"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"12","","1","","2","0","","0"
"0","UI Automation","0","Login Page Test","1","0","User should be able to access login page","0"
"0","UI Automation","0","Login Page - Functional Test","1","0","","0"
